City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Puerto Ayora,EC,2021-05-31 17:44:54,-0.7393,-90.3518,82.36,84,76,8.99
50,Barabai,ID,2021-05-31 17:44:54,-2.5833,115.3833,75.24,91,80,1.77
51,Tuktoyaktuk,CA,2021-05-31 17:44:54,69.4541,-133.0374,32.0,80,90,13.8
52,Prince Rupert,CA,2021-05-31 17:44:54,54.3161,-130.3201,55.49,91,90,13.8
53,Buraydah,SA,2021-05-31 17:40:28,26.326,43.975,102.65,11,54,10.98
54,Chokurdakh,RU,2021-05-31 17:44:55,70.6333,147.9167,54.41,51,42,8.14
55,Peleduy,RU,2021-05-31 17:44:55,59.6289,112.7406,42.6,94,99,5.01
56,Nikolskoye,RU,2021-05-31 17:44:55,59.7035,30.7861,54.39,78,100,3.87
57,Naze,JP,2021-05-31 17:44:56,28.3667,129.4833,71.33,75,54,18.59
58,Caravelas,BR,2021-05-31 17:44:56,-17.7125,-39.2481,80.92,60,37,8.86
59,Juneau,US,2021-05-31 17:43:29,58.3019,-134.4197,53.83,95,90,3.0
60,Diego De Almagro,CL,2021-05-31 17:44:57,-26.3667,-70.05,81.9,12,0,9.71
61,Kentau,KZ,2021-05-31 17:44:57,43.5206,68.5094,83.37,23,89,6.78
62,Cayenne,GF,2021-05-31 17:44:58,4.9333,-52.3333,77.09,90,75,5.01
63,Yellowknife,CA,2021-05-31 17:44:58,62.456,-114.3525,56.32,53,20,11.5
64,Isangel,VU,2021-05-31 17:44:58,-19.55,169.2667,70.65,62,79,11.81
65,Qaanaaq,GL,2021-05-31 17:44:58,77.484,-69.3632,33.44,87,100,1.12
66,Ahipara,NZ,2021-05-31 17:44:59,-35.1667,173.1667,58.24,77,15,12.77
67,Arraial Do Cabo,BR,2021-05-31 17:43:37,-22.9661,-42.0278,73.36,88,90,9.22
68,Lasa,IT,2021-05-31 17:44:59,46.6166,10.7002,72.48,68,29,3.8
69,Barrow,US,2021-05-31 17:44:59,71.2906,-156.7887,28.42,74,90,8.05
70,Capitan Bado,PY,2021-05-31 17:45:00,-23.2667,-55.5333,75.99,43,0,4.25
71,Kapaa,US,2021-05-31 17:45:00,22.0752,-159.319,77.18,80,1,2.3
72,Rio Grande,BR,2021-05-31 17:44:43,-32.035,-52.0986,69.91,47,9,13.67
73,Klaksvik,FO,2021-05-31 17:45:00,62.2266,-6.589,56.32,97,90,13.02
74,San Antonio,US,2021-05-31 17:43:24,29.4241,-98.4936,84.51,66,75,13.8
75,Igarka,RU,2021-05-31 17:45:01,67.4667,86.5833,34.03,76,100,4.9
76,Hobart,AU,2021-05-31 17:40:19,-42.8794,147.3294,48.92,71,100,7.0
77,Yairipok,IN,2021-05-31 17:45:01,24.6667,94.0667,70.34,95,100,0.74
78,Cape Town,ZA,2021-05-31 17:40:25,-33.9258,18.4232,57.61,94,75,3.53
79,Talnakh,RU,2021-05-31 17:45:01,69.4865,88.3972,31.8,94,100,7.05
80,Nguruka,TZ,2021-05-31 17:45:02,-5.1092,31.0419,69.04,61,44,3.67
81,Dingli,MT,2021-05-31 17:45:02,35.8614,14.3822,73.56,57,20,5.75
82,Ambon,ID,2021-05-31 17:45:03,-3.6954,128.1814,77.14,94,40,10.42
83,Kruisfontein,ZA,2021-05-31 17:45:03,-34.0033,24.7314,55.89,83,87,10.02
84,Lokosovo,RU,2021-05-31 17:45:04,61.1333,74.8167,41.14,93,100,14.0
85,Gvardeyskoye,RU,2021-05-31 17:45:04,43.6731,44.9589,72.68,60,9,2.24
86,Krasnoturansk,RU,2021-05-31 17:45:04,54.3186,91.5639,47.19,66,1,4.63
87,Faya,SA,2021-05-31 17:45:05,18.3851,42.4509,80.71,15,2,9.91
88,Bubaque,GW,2021-05-31 17:45:05,11.2833,-15.8333,78.73,77,96,13.98
89,Nome,US,2021-05-31 17:45:05,64.5011,-165.4064,57.16,60,1,0.0
90,Maragogi,BR,2021-05-31 17:45:06,-9.0122,-35.2225,80.4,76,19,6.82
91,Bukachacha,RU,2021-05-31 17:45:06,52.9833,116.9167,49.26,97,100,10.69
92,Tiksi,RU,2021-05-31 17:45:06,71.6872,128.8694,36.7,87,8,0.67
93,Tommot,RU,2021-05-31 17:45:06,58.9564,126.2925,47.28,91,50,3.76
94,Northam,GB,2021-05-31 17:45:07,51.0333,-4.2167,67.62,81,52,10.2
95,Deputatskiy,RU,2021-05-31 17:45:07,69.3,139.9,50.61,53,87,2.68
96,Hovd,MN,2021-05-31 17:45:07,48.0056,91.6419,50.58,39,0,2.13
97,Axim,GH,2021-05-31 17:45:08,4.8699,-2.2405,79.21,83,90,8.59
98,Grand Forks,US,2021-05-31 17:45:08,47.9417,-97.4337,64.33,45,20,4.61
99,Roald,NO,2021-05-31 17:45:08,62.5833,6.1333,67.12,76,0,11.5
100,Avarua,CK,2021-05-31 17:45:08,-21.2078,-159.775,62.65,94,57,1.14
101,Guerrero Negro,MX,2021-05-31 17:45:09,27.9769,-114.0611,69.01,53,1,8.61
102,Gusinoye Ozero,RU,2021-05-31 17:45:09,51.1144,106.2614,36.95,74,9,8.55
103,Tuatapere,NZ,2021-05-31 17:45:09,-46.1333,167.6833,40.75,87,61,3.36
104,Sorland,NO,2021-05-31 17:45:10,67.667,12.6934,48.27,86,99,2.51
105,Malmyzh,RU,2021-05-31 17:45:10,56.5205,50.6818,49.3,67,100,4.45
106,Vanimo,PG,2021-05-31 17:45:10,-2.6741,141.3028,77.85,89,100,7.05
107,Antsohihy,MG,2021-05-31 17:45:10,-14.8796,47.9875,72.63,88,8,1.28
108,Juybar,IR,2021-05-31 17:45:11,36.6412,52.9124,73.56,78,1,4.25
109,San Quintin,MX,2021-05-31 17:45:11,30.4833,-115.95,65.8,64,28,9.46
110,Gizo,SB,2021-05-31 17:45:11,-8.103,156.8419,80.96,84,87,18.81
111,Sao Filipe,CV,2021-05-31 17:45:11,14.8961,-24.4956,74.3,74,9,13.35
112,Jiwani,PK,2021-05-31 17:45:12,25.05,61.7417,88.16,69,0,10.58
113,Port Alfred,ZA,2021-05-31 17:45:12,-33.5906,26.891,60.85,78,100,9.44
114,Bluff,NZ,2021-05-31 17:45:12,-46.6,168.3333,46.78,71,74,9.06
115,Cabo San Lucas,MX,2021-05-31 17:45:13,22.8909,-109.9124,93.81,44,1,11.5
116,Xining,CN,2021-05-31 17:45:13,36.6167,101.7667,48.22,76,97,1.59
117,San Cristobal,VE,2021-05-31 17:45:13,7.7669,-72.225,80.78,50,79,7.38
118,Hasaki,JP,2021-05-31 17:45:13,35.7333,140.8333,61.29,87,92,15.99
119,Dicabisagan,PH,2021-05-31 17:45:14,17.0818,122.4157,79.92,88,91,4.05
120,Tabou,CI,2021-05-31 17:45:14,4.423,-7.3528,77.16,91,99,9.44
121,Makakilo City,US,2021-05-31 17:45:14,21.3469,-158.0858,78.62,72,1,3.44
122,Tagusao,PH,2021-05-31 17:45:15,9.1924,117.8141,81.14,82,85,4.92
123,Mao,ES,2021-05-31 17:45:15,39.8885,4.2658,73.96,49,0,6.91
124,Aksu,CN,2021-05-31 17:45:15,41.1231,80.2644,70.77,46,89,14.74
125,Palmer,US,2021-05-31 17:45:16,42.1584,-72.3287,58.69,79,90,5.64
126,Mahebourg,MU,2021-05-31 17:45:16,-20.4081,57.7,73.69,78,40,5.75
127,Butaritari,KI,2021-05-31 17:45:16,3.0707,172.7902,82.89,76,27,16.31
128,Sonari,IN,2021-05-31 17:45:16,27.0667,95.0333,74.88,96,100,2.68
129,Porto Novo,BJ,2021-05-31 17:43:06,6.4965,2.6036,81.75,77,75,12.86
130,Longyearbyen,SJ,2021-05-31 17:45:17,78.2186,15.6401,35.44,69,75,0.0
131,Pak Phanang,TH,2021-05-31 17:45:17,8.3511,100.202,81.73,79,28,4.41
132,Bereda,ES,2021-05-31 17:45:18,43.2686,-7.5406,70.0,67,21,3.91
133,Flinders,AU,2021-05-31 17:45:18,-34.5833,150.8552,50.2,87,49,5.37
134,Constitucion,CL,2021-05-31 17:43:16,-35.3333,-72.4167,64.0,79,78,8.66
135,Mindelo,CV,2021-05-31 17:45:18,16.8901,-24.9804,78.35,61,20,20.38
136,Tripoli,LY,2021-05-31 17:45:18,32.8752,13.1875,73.62,58,71,12.44
137,Baisha,CN,2021-05-31 17:45:19,26.5222,110.9311,72.86,96,28,0.92
138,Swan Hill,AU,2021-05-31 17:45:19,-35.3378,143.5544,47.1,61,96,6.89
139,Gamba,GA,2021-05-31 17:45:19,-2.65,10.0,76.59,89,72,6.29
140,Waipawa,NZ,2021-05-31 17:45:20,-41.4122,175.5153,47.44,78,89,16.84
141,Paamiut,GL,2021-05-31 17:45:20,61.994,-49.6678,37.17,88,87,5.08
142,Bethel,US,2021-05-31 17:45:20,41.3712,-73.414,61.02,79,90,1.01
143,New Norfolk,AU,2021-05-31 17:45:20,-42.7826,147.0587,48.58,83,100,3.58
144,Bambous Virieux,MU,2021-05-31 17:45:21,-20.3428,57.7575,73.65,78,40,10.38
145,Bilma,NE,2021-05-31 17:45:21,18.6853,12.9164,98.82,8,91,9.06
146,Hithadhoo,MV,2021-05-31 17:45:21,-0.6,73.0833,83.86,70,91,16.87
147,Tessalit,ML,2021-05-31 17:45:22,20.1986,1.0114,105.87,5,0,13.02
148,Shenzhen,CN,2021-05-31 17:45:22,22.5455,114.0683,82.27,93,100,4.74
149,Chifeng,CN,2021-05-31 17:45:22,42.2683,118.9636,58.03,61,75,10.54
150,Coquimbo,CL,2021-05-31 17:45:22,-29.9533,-71.3436,62.33,72,2,9.84
151,Tilichiki,RU,2021-05-31 17:45:23,60.4667,166.1,38.16,79,94,5.37
152,San Patricio,US,2021-05-31 17:45:23,28.017,-97.5169,87.89,58,42,16.26
153,Price,US,2021-05-31 17:45:23,39.5994,-110.8107,76.71,14,1,10.36
154,Port Hedland,AU,2021-05-31 17:45:24,-20.3167,118.5667,68.05,88,73,8.05
155,Gazanjyk,TM,2021-05-31 17:45:24,39.2446,55.5154,80.6,45,0,12.12
156,Nyagan,RU,2021-05-31 17:45:24,62.1406,65.3936,43.65,53,68,2.3
157,Bandarbeyla,SO,2021-05-31 17:45:25,9.4942,50.8122,80.11,81,93,27.56
158,Hervey Bay,AU,2021-05-31 17:45:25,-25.2986,152.8535,63.03,73,90,9.26
159,Chuy,UY,2021-05-31 17:45:25,-33.6971,-53.4616,62.69,50,15,15.84
160,Leningradskiy,RU,2021-05-31 17:45:26,69.3833,178.4167,30.11,91,92,12.21
161,Verkh-Usugli,RU,2021-05-31 17:45:26,52.7,115.1667,37.98,97,100,5.28
162,Navalmoral De La Mata,ES,2021-05-31 17:45:26,39.8916,-5.5406,79.95,48,47,10.22
163,Carnarvon,AU,2021-05-31 17:45:26,-24.8667,113.6333,57.27,88,1,8.05
164,Chapais,CA,2021-05-31 17:45:27,49.7834,-74.8492,67.78,27,68,8.21
165,Dikson,RU,2021-05-31 17:45:27,73.5069,80.5464,30.18,97,100,16.69
166,Mahibadhoo,MV,2021-05-31 17:45:27,3.7833,72.9667,83.55,66,47,19.04
167,Pozo Colorado,PY,2021-05-31 17:45:28,-23.4923,-58.7972,80.83,19,0,4.41
168,Meulaboh,ID,2021-05-31 17:45:28,4.1363,96.1285,77.25,87,89,2.93
169,Pangody,RU,2021-05-31 17:45:29,65.85,74.4859,42.35,49,18,4.45
170,Hofn,IS,2021-05-31 17:45:29,64.2539,-15.2082,50.02,81,75,13.8
171,Faanui,PF,2021-05-31 17:45:29,-16.4833,-151.75,78.4,67,100,15.95
172,Lebu,CL,2021-05-31 17:45:29,-37.6167,-73.65,57.24,95,100,12.64
173,Selikhino,RU,2021-05-31 17:45:30,50.3672,137.4996,48.49,65,88,3.91
174,Semey,KZ,2021-05-31 17:45:30,50.4111,80.2275,66.42,42,0,6.71
175,Ancud,CL,2021-05-31 17:45:30,-41.8697,-73.8203,60.33,98,100,16.22
176,Bengkulu,ID,2021-05-31 17:45:30,-3.8004,102.2655,76.8,91,100,3.8
177,Smithers,CA,2021-05-31 17:45:04,54.7804,-127.1743,52.12,93,90,5.75
178,Kavieng,PG,2021-05-31 17:45:31,-2.5744,150.7967,79.07,84,100,4.14
179,Lesozavodsk,RU,2021-05-31 17:45:31,45.4794,133.4244,48.6,94,11,4.29
180,Saint-Philippe,RE,2021-05-31 17:45:31,-21.3585,55.7679,70.21,80,20,5.14
181,Batagay-Alyta,RU,2021-05-31 17:45:32,67.8006,130.4114,41.99,86,99,3.11
182,Ingham,US,2021-05-31 17:45:32,42.6,-84.3833,73.42,38,1,8.05
183,Sirajganj,BD,2021-05-31 17:45:32,24.45,89.7167,81.16,85,100,8.14
184,Altos,BR,2021-05-31 17:45:33,-5.0381,-42.46,89.91,33,6,1.1
185,Cockburn Town,TC,2021-05-31 17:45:33,21.4612,-71.1419,80.35,77,100,18.32
186,Ouro Preto Do Oeste,BR,2021-05-31 17:45:34,-10.7481,-62.2158,88.0,51,38,2.91
187,Hirara,JP,2021-05-31 17:45:34,24.8,125.2833,79.75,84,100,14.12
188,Tual,ID,2021-05-31 17:45:34,-5.6667,132.75,81.3,78,39,17.96
189,Georgetown,MY,2021-05-31 17:43:44,5.4112,100.3354,84.88,84,20,3.44
190,Muros,ES,2021-05-31 17:45:35,42.7762,-9.0603,81.1,80,29,2.04
191,Paita,PE,2021-05-31 17:45:35,-5.0892,-81.1144,81.16,68,93,12.93
192,Horodyshche,UA,2021-05-31 17:45:35,49.2849,31.4451,51.62,77,100,10.58
193,La Ronge,CA,2021-05-31 17:45:36,55.1001,-105.2842,66.45,37,90,3.44
194,Pevek,RU,2021-05-31 17:45:36,69.7008,170.3133,40.35,66,22,2.17
195,Provideniya,RU,2021-05-31 17:45:36,64.3833,-173.3,39.34,66,92,5.64
196,Yagoua,CM,2021-05-31 17:45:37,10.3411,15.2329,96.21,24,54,2.46
197,Mananjary,MG,2021-05-31 17:45:37,-21.2167,48.3333,73.2,88,5,4.23
198,Itajuba,BR,2021-05-31 17:45:37,-22.4256,-45.4528,70.23,78,86,1.86
199,Omis,HR,2021-05-31 17:45:37,43.4447,16.6886,71.53,66,18,4.99
200,Diu,IN,2021-05-31 17:45:38,20.7141,70.9822,83.37,77,2,12.71
201,Inhambane,MZ,2021-05-31 17:45:38,-23.865,35.3833,69.78,82,20,5.99
202,Souillac,MU,2021-05-31 17:45:38,-20.5167,57.5167,73.78,78,40,8.77
203,Brae,GB,2021-05-31 17:45:39,60.3964,-1.353,48.11,77,4,12.41
204,Bartica,GY,2021-05-31 17:45:39,6.4,-58.6167,79.12,93,90,5.08
205,Samarai,PG,2021-05-31 17:45:39,-10.6167,150.6667,78.53,79,93,20.42
206,Jumla,NP,2021-05-31 17:45:40,29.2747,82.1838,55.35,90,24,4.27
207,Sept-Iles,CA,2021-05-31 17:45:40,50.2001,-66.3821,46.26,87,90,5.99
208,Gejiu,CN,2021-05-31 17:45:40,23.306,103.1635,58.14,92,54,2.15
209,Kahului,US,2021-05-31 17:45:14,20.8947,-156.47,82.85,73,1,0.0
210,Comodoro Rivadavia,AR,2021-05-31 17:45:40,-45.8667,-67.5,42.66,87,75,0.0
211,Port-Cartier,CA,2021-05-31 17:45:41,50.0334,-66.8654,45.93,93,100,7.65
212,Avera,US,2021-05-31 17:45:41,33.194,-82.5271,78.46,40,55,6.33
213,Halifax,CA,2021-05-31 17:40:44,44.6453,-63.5724,60.69,95,90,1.01
214,Tynda,RU,2021-05-31 17:45:42,55.1667,124.7167,47.84,84,93,1.72
215,Humboldt,US,2021-05-31 17:45:42,40.6665,-123.9178,60.13,33,56,5.91
216,Ucluelet,CA,2021-05-31 17:42:19,48.9329,-125.5528,67.08,89,100,6.13
217,Fortuna,US,2021-05-31 17:45:42,40.5982,-124.1573,68.94,65,55,1.99
218,Mankono,CI,2021-05-31 17:45:43,8.0586,-6.1897,84.78,60,64,3.49
219,Umm Kaddadah,SD,2021-05-31 17:45:43,13.6017,26.6876,90.99,25,95,9.82
220,Kununurra,AU,2021-05-31 17:45:43,-15.7667,128.7333,62.58,82,55,0.0
221,Mayo,US,2021-05-31 17:45:44,38.8876,-76.5119,74.08,52,40,5.01
222,Abatskoye,RU,2021-05-31 17:45:44,56.2875,70.4555,54.95,85,90,16.17
223,Torbay,CA,2021-05-31 17:45:44,47.6666,-52.7314,66.97,30,75,17.27
224,Alindao,CF,2021-05-31 17:45:45,5.0267,21.2088,80.62,70,77,1.86
225,Nanakuli,US,2021-05-31 17:45:45,21.3906,-158.1547,80.04,78,1,3.2
226,Lorengau,PG,2021-05-31 17:45:46,-2.0226,147.2712,81.14,83,100,11.56
227,Saint George,US,2021-05-31 17:41:02,37.1041,-113.5841,93.67,11,1,1.99
228,Upington,ZA,2021-05-31 17:45:46,-28.4478,21.2561,57.58,44,20,10.36
229,Chingirlau,KZ,2021-05-31 17:45:47,51.095,54.0814,67.51,85,67,12.62
230,Wanning,CN,2021-05-31 17:45:47,18.8003,110.3967,83.19,90,91,10.92
231,Alice Springs,AU,2021-05-31 17:45:47,-23.7,133.8833,53.15,37,40,7.45
232,Maniitsoq,GL,2021-05-31 17:45:47,65.4167,-52.9,34.59,99,100,5.26
233,Lisieux,FR,2021-05-31 17:45:48,49.1667,0.1667,73.13,68,0,10.63
234,Araouane,ML,2021-05-31 17:45:48,18.9048,-3.5265,106.27,5,11,5.55
235,Churhat,IN,2021-05-31 17:45:48,24.428,81.6703,93.76,30,71,4.92
236,Leer,DE,2021-05-31 17:45:48,53.2316,7.461,71.82,82,0,8.81
237,Nanortalik,GL,2021-05-31 17:45:49,60.1432,-45.2371,38.75,83,51,12.64
238,Chernyshevskiy,RU,2021-05-31 17:45:49,63.0128,112.4714,48.61,61,16,4.38
239,Sao Felix Do Xingu,BR,2021-05-31 17:45:49,-6.6447,-51.995,91.76,33,17,4.54
240,Aquiraz,BR,2021-05-31 17:45:50,-3.9014,-38.3911,86.09,71,27,10.8
241,Dhidhdhoo,MV,2021-05-31 17:45:50,6.8833,73.1,83.12,75,95,20.07
242,Mar Del Plata,AR,2021-05-31 17:45:50,-38.0023,-57.5575,60.1,56,75,3.0
243,Cherskiy,RU,2021-05-31 17:45:51,68.75,161.3,54.41,36,27,8.46
244,Shiraoi,JP,2021-05-31 17:45:51,42.55,141.35,45.21,75,22,5.68
245,Korla,CN,2021-05-31 17:45:51,41.7597,86.1469,79.03,19,93,4.5
246,Narsaq,GL,2021-05-31 17:45:51,60.9167,-46.05,48.42,74,90,9.26
247,Upernavik,GL,2021-05-31 17:45:52,72.7868,-56.1549,31.28,90,100,3.69
248,Thinadhoo,MV,2021-05-31 17:45:52,0.5333,72.9333,84.09,72,68,17.16
249,Biak,ID,2021-05-31 17:45:53,-0.9131,122.8766,76.51,87,99,5.55
250,Sarkand,KZ,2021-05-31 17:45:53,45.41,79.9186,64.49,47,14,7.27
251,Warrington,GB,2021-05-31 17:45:53,53.3925,-2.5802,72.32,59,0,3.0
252,Kloulklubed,PW,2021-05-31 17:45:53,7.0419,134.2556,81.1,78,100,18.1
253,Chalons-En-Champagne,FR,2021-05-31 17:45:54,48.9539,4.3672,72.63,76,0,7.67
254,Chivay,PE,2021-05-31 17:45:54,-15.6383,-71.6011,57.85,30,90,4.85
255,Karabulak,RU,2021-05-31 17:45:54,43.3036,44.8964,68.99,76,27,2.33
256,Havelock,US,2021-05-31 17:45:54,34.8791,-76.9013,76.05,59,1,6.91
257,Lavrentiya,RU,2021-05-31 17:45:55,65.5833,-171.0,31.28,81,26,11.12
258,Kalawit,PH,2021-05-31 17:45:55,8.0667,122.5167,77.05,91,100,4.43
259,Singaraja,ID,2021-05-31 17:45:55,-8.112,115.0882,77.94,79,22,2.91
260,Dunedin,NZ,2021-05-31 17:45:56,-45.8742,170.5036,43.81,75,100,15.01
261,Lieksa,FI,2021-05-31 17:45:56,63.3167,30.0167,46.18,92,99,4.76
262,Broome,US,2021-05-31 17:45:56,42.2506,-75.833,68.56,51,20,4.0
263,Prattville,US,2021-05-31 17:41:55,32.464,-86.4597,83.79,50,40,3.44
264,Mount Darwin,ZW,2021-05-31 17:45:57,-16.7725,31.5838,60.39,44,57,1.72
265,Bowen,AU,2021-05-31 17:45:57,-20.0167,148.2333,59.22,86,68,9.71
266,Haines Junction,CA,2021-05-31 17:45:57,60.7522,-137.5108,49.95,57,100,2.3
267,Lipkovo,MK,2021-05-31 17:45:57,42.1564,21.5853,58.23,78,93,6.67
268,Aklavik,CA,2021-05-31 17:45:58,68.2191,-135.0107,39.92,80,90,13.8
269,Biltine,TD,2021-05-31 17:45:58,14.5333,20.9167,100.31,14,27,13.27
270,Sault Sainte Marie,CA,2021-05-31 17:42:03,46.5168,-84.3333,70.09,44,75,6.91
271,Debre Birhan,ET,2021-05-31 17:45:59,9.6833,39.5333,56.75,44,59,5.82
272,Rudnya,RU,2021-05-31 17:45:59,54.947,31.0934,49.73,64,88,4.34
273,Westport,US,2021-05-31 17:42:29,41.1415,-73.3579,63.05,78,90,1.99
274,Komsomolskiy,UZ,2021-05-31 17:45:59,40.4272,71.7189,79.52,31,4,4.61
275,Ponnani,IN,2021-05-31 17:45:59,10.767,75.9252,78.12,85,100,3.69
276,Sinnamary,GF,2021-05-31 17:46:00,5.3833,-52.95,77.09,92,100,9.98
277,Ribeira Grande,PT,2021-05-31 17:46:00,38.5167,-28.7,64.8,63,75,5.75
278,Wicklow,IE,2021-05-31 17:46:00,53.0,-6.4167,61.23,69,56,6.89
279,Boca Do Acre,BR,2021-05-31 17:46:01,-8.7522,-67.3978,91.78,44,47,4.18
280,Skibbereen,IE,2021-05-31 17:46:01,51.55,-9.2667,55.2,89,100,11.32
281,Oxford,GB,2021-05-31 17:46:01,51.7522,-1.256,73.56,51,0,9.57
282,Sijunjung,ID,2021-05-31 17:46:02,-0.6876,100.9537,73.36,94,100,1.83
283,Lagoa,PT,2021-05-31 17:46:02,39.05,-27.9833,60.49,73,100,21.72
284,Buchanan,LR,2021-05-31 17:46:02,5.8808,-10.0467,84.16,89,100,9.13
285,Moose Factory,CA,2021-05-31 17:46:02,51.2585,-80.6094,68.0,45,40,12.66
286,Selishche,RU,2021-05-31 17:46:03,56.8879,33.2691,46.99,56,23,3.02
287,Clyde River,CA,2021-05-31 17:46:03,70.4692,-68.5914,26.83,100,90,4.61
288,Bandar-E Lengeh,IR,2021-05-31 17:46:03,26.5579,54.8807,89.71,66,0,6.91
289,Lanxi,CN,2021-05-31 17:46:04,29.2195,119.477,66.36,77,28,4.68
290,Mantsala,FI,2021-05-31 17:46:04,60.6609,25.2838,54.3,88,97,4.92
291,Bhimavaram,IN,2021-05-31 17:46:04,16.5333,81.5333,87.94,70,86,5.46
292,Toora-Khem,RU,2021-05-31 17:46:05,52.4675,96.11,34.12,82,72,1.74
293,Sabha,LY,2021-05-31 17:46:05,27.0377,14.4283,93.33,13,2,13.6
294,Ampanihy,MG,2021-05-31 17:46:05,-24.7,44.75,64.76,73,68,11.3
295,Pathein,MM,2021-05-31 17:46:06,16.7833,94.7333,81.23,83,98,4.59
296,Port Blair,IN,2021-05-31 17:46:06,11.6667,92.75,82.71,78,3,4.43
